codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,22.630,23.937,25.038,26.615
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,11.447.275,10.799.807,11.257.252,11.912.970
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,500.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,5.354.768,4.562.421,4.772.108,5.072.682
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,3.539.887,3.056.911,3.193.588,3.394.739
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,1.758.385,1.148.216,1.200.989,1.276.634
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,15,Urbanismo,543,Recuperação de Áreas Degradadas,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1193,Obras e Serviços nas Áreas de Riscos Geológicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3005,Promoção da Sustentabilidade Ambiental,9026,"Construção de Galeria, bem como Boca de Lobo para Captação de Água Pluvial, na Viela João Carlos Pereira, Altura no Número 13",0,Tesouro Municipal,1.000.000,0,0,0
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3005,Promoção da Sustentabilidade Ambiental,9027,"Contenção de Risco na Casa Verde - (Risco 2, Risco 3 e Risco 4) na Área do Triangulo Verde, Localizado na Rua Oscar de Moura Lacerda e Rua João Dias",0,Tesouro Municipal,10.000.000,0,0,0
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3005,Promoção da Sustentabilidade Ambiental,9028,"Contenção de Risco na Casa Verde - (Risco 1 e Risco 3), no Jardim Peri Novo II, Localizado na Avenida Massao Watanabe cruzamento com a Avenida Doutor José Mario Teixeira de Leão",0,Tesouro Municipal,4.000.000,0,0,0
44,Subprefeitura Casa Verde/Cachoeirinha,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,9.676.292,11.372.865,14.729.263,16.397.985
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,2.000,2.000,2.000,2.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,125.000,132.224,138.274,146.976
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,19.995.896,21.083.045,21.993.462,23.304.997
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,0,0,0
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,1.000,1.000,1.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,2.000,2.000,2.000,2.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,6.719.000,7.107.333,7.432.537,7.900.254
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,0,0,0
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,2.390.718,2.528.893,2.644.605,2.811.026
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
45,Subprefeitura Santana/Tucuruvi,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,5.407.000,8.810.102,10.788.785,11.879.642
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.050,3.000,3.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,83.500,86.435,90.000,95.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,16.869.217,17.452.756,17.518.717,18.049.717
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,5.751.000,1.016,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9245,Desapropriação de imóveis,0,Tesouro Municipal,1.000.000,0,0,0
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,5.500.000,5.694.557,5.800.000,6.200.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,3.580.000,3.983.291,4.100.000,4.400.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,101.000,107.789,111.000,111.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
46,Subprefeitura Jaçanã/Tremembé,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,4.108.980,12.501.860,17.202.433,19.676.493
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.224,3.319,3.528
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,64.124,68.935,70.934,75.402
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.075,1.106,1.176
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,16.828.820,17.977.731,18.454.856,19.521.676
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,0,0,0
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,1.251.000,1.016,1.000,1.000
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,8021,"E6626 - Manutenção de Vias e Logradouros Públicos, Prestação de Serviços de Manejo Técnico de Árvores,Manutenção e Conservação de Galerias e Aquisição de Insumos",0,Tesouro Municipal,1.000,0,0,0
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,50.000,53.751,55.310,58.794
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,6.136.798,3.466.502,3.566.983,3.791.651
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,0,0,0
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,7.992.545,4.996.357,5.141.183,5.465.003
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,2.000,2.150,2.212,2.352
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.075,1.106,1.174
47,Subprefeitura Vila Maria/Vila Guilherme,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,6.463.892,7.987.759,10.063.676,11.164.093
48,Subprefeitura Lapa,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.000,3.000,3.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,131.505,131.505,131.505,131.505
48,Subprefeitura Lapa,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,17.825.869,18.489.860,18.899.401,19.818.365
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,9.252.000,1.500,1.500,1.500
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9450,"E620 - Adequação com Pavimentação, Instalação de Parque Infantil, Aparelhos de Ginástica, Espaço Pet, Bancos e Mesas na Praça Aureliano Leite - Água Branca.",0,Tesouro Municipal,200.000,0,0,0
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,85.000,85.000,85.000,85.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,7.510.495,8.261.544,9.087.699,9.996.469
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,5.647.897,5.647.897,5.647.897,5.647.897
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,2.000,2.000,2.000,2.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
48,Subprefeitura Lapa,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,5.145.277,7.926.243,9.751.342,10.897.866
49,Subprefeitura Sé,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,329.000,340.977,344.387,347.831
49,Subprefeitura Sé,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,13,Cultura,695,Turismo,3015,Promoção da Cidade como Referência Global e Destino Turístico,2118,Promoção de Campanhas e Eventos de Interesse do Município,0,Tesouro Municipal,100.000,103.640,104.677,105.723
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,30.103.571,31.110.560,31.397.230,31.686.766
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,251.000,1.036,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,2.000,2.072,2.093,2.114
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,24.528.000,25.420.966,25.675.175,25.931.927
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,19.899.137,20.623.584,20.829.820,21.038.118
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,18.500.000,19.173.510,19.365.245,19.558.898
49,Subprefeitura Sé,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,3.000.000,3.109.217,3.140.310,3.171.713
49,Subprefeitura Sé,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,9.000.000,13.036.370,15.190.024,16.141.596
50,Subprefeitura Butantã,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
50,Subprefeitura Butantã,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.000,3.000,3.000
